Unnamed: 0,image1,image2,label
1870,1_385_1_03.png,1_385_1_04.png,1
55451,1_077_2_09.png,1_077_2_09.png,1
52255,2_348_2_07.png,2_349_2_08.png,0
28377,3_067_1_04.png,3_068_2_10.png,0
59693,2_397_2_09.png,2_397_2_08.png,1
51722,1_370_2_10.png,1_372_1_02.png,0
30321,2_065_2_08.png,2_067_1_01.png,0
60777,1_461_2_09.png,1_461_2_10.png,1
51340,2_366_2_08.png,2_367_2_10.png,0
33862,1_367_2_10.png,1_367_2_10.png,1
63619,2_430_2_08.png,2_431_1_02.png,0
70361,1_091_2_07.png,1_093_1_01.png,0
78425,1_207_1_03.png,1_207_1_05.png,1
83087,1_295_2_08.png,1_297_2_07.png,0
46420,2_053_2_08.png,2_054_1_04.png,0
67601,2_287_1_02.png,2_287_2_07.png,1
12750,1_413_2_08.png,1_414_1_01.png,0
14499,2_289_1_01.png,2_289_1_04.png,1
52199,2_263_1_02.png,2_264_1_03.png,0
71438,1_316_2_09.png,1_317_2_08.png,0
80956,1_427_1_03.png,1_428_1_03.png,0
13655,1_784_2_06.png,1_784_2_09.png,1
81977,1_091_1_01.png,1_092_2_09.png,0
77882,2_055_2_09.png,2_057_2_06.png,0
16222,1_488_2_10.png,1_489_1_04.png,0
59377,2_205_2_08.png,2_205_2_07.png,1
69956,2_177_2_09.png,2_178_2_06.png,0
11200,2_435_1_03.png,2_435_1_05.png,1
77999,2_330_2_10.png,2_332_2_07.png,0
32729,1_019_1_04.png,1_019_1_04.png,1
10308,2_164_1_03.png,2_164_1_05.png,1
42883,2_164_1_05.png,2_164_2_08.png,1
68627,1_517_2_08.png,1_518_2_06.png,0
12000,1_106_2_09.png,1_107_1_02.png,0
63540,2_350_2_09.png,2_351_1_03.png,0
74379,1_700_2_07.png,1_702_1_01.png,0
85474,1_239_2_09.png,1_242_2_07.png,0
47043,1_102_1_05.png,1_102_2_10.png,1
3350,1_689_2_06.png,1_689_2_07.png,1
59392,2_214_2_06.png,2_214_1_05.png,1
80703,4_001_1_03.png,4_002_1_01.png,0
41210,2_341_1_01.png,2_340_2_10.png,0
46043,1_486_2_06.png,1_487_1_02.png,0
52490,1_130_1_01.png,1_131_2_06.png,0
77378,2_306_1_03.png,2_308_1_02.png,0
14872,2_440_1_01.png,2_440_1_04.png,1
51490,1_013_2_07.png,1_014_2_08.png,0
63595,2_406_2_07.png,2_407_1_01.png,0
45629,1_041_2_10.png,1_042_2_06.png,0
2499,1_513_1_01.png,1_513_1_02.png,1
81219,2_141_2_07.png,2_142_2_07.png,0
77333,2_198_2_10.png,2_200_2_08.png,0
22089,2_344_2_07.png,2_345_1_03.png,0
59661,2_378_2_06.png,2_378_1_05.png,1
82652,1_588_2_06.png,1_590_1_02.png,0
27480,1_331_1_02.png,1_332_1_03.png,0
78786,1_650_1_02.png,1_650_1_04.png,1
7467,1_131_1_04.png,1_131_2_06.png,1
24590,1_349_2_06.png,1_350_1_04.png,0
45094,2_298_2_10.png,2_299_1_02.png,0
61353,1_817_2_08.png,1_817_2_09.png,1
55139,2_196_2_10.png,2_198_2_07.png,0
34538,1_575_2_06.png,1_575_2_06.png,1
17486,2_295_2_09.png,2_296_1_03.png,0
42630,1_694_1_04.png,1_694_2_07.png,1
13757,1_828_2_06.png,1_828_2_09.png,1
31067,1_488_2_10.png,1_490_1_04.png,0
85671,2_086_1_03.png,2_089_1_02.png,0
83654,1_539_1_05.png,1_541_2_06.png,0
39693,1_717_1_02.png,1_717_1_01.png,1
71100,2_414_2_09.png,2_415_2_09.png,0
18120,1_020_2_07.png,1_021_1_02.png,0
64301,1_422_2_09.png,1_423_1_02.png,0
65336,2_428_1_03.png,2_428_2_06.png,1
40121,2_009_1_01.png,2_008_2_10.png,0
12786,1_428_1_04.png,1_428_2_07.png,1
45424,3_068_2_09.png,3_069_1_01.png,0
33024,1_111_1_02.png,1_111_1_02.png,1
72401,2_110_2_08.png,2_110_2_07.png,1
45239,2_386_2_09.png,2_387_1_01.png,0
161,1_035_1_02.png,1_035_1_03.png,1
68747,1_740_1_05.png,1_741_1_03.png,0
54059,1_157_2_07.png,1_159_1_05.png,0
43853,1_377_1_01.png,1_377_1_03.png,1
35067,1_738_2_09.png,1_738_2_09.png,1
48772,1_417_2_10.png,1_418_2_09.png,0
19218,1_697_1_04.png,1_697_2_09.png,1
58068,1_241_2_07.png,1_241_2_06.png,1
54150,1_352_2_08.png,1_354_2_06.png,0
80964,1_443_1_05.png,1_444_1_05.png,0
80971,1_458_1_01.png,1_459_1_01.png,0
18598,1_315_1_03.png,1_315_2_08.png,1
9541,1_768_1_03.png,1_768_1_05.png,1
82613,1_488_2_07.png,1_490_1_04.png,0
64548,1_625_2_06.png,1_625_2_09.png,1
58319,1_395_2_06.png,1_395_1_05.png,1
63215,2_020_2_08.png,2_021_1_02.png,0
29462,2_380_2_07.png,2_381_2_08.png,0
2563,1_526_1_02.png,1_526_1_03.png,1
50972,1_595_2_09.png,1_597_1_01.png,0
32896,1_071_2_08.png,1_071_2_08.png,1
78084,4_026_2_08.png,4_028_2_07.png,0
31622,3_002_2_07.png,3_004_2_08.png,0
64380,1_486_2_09.png,1_487_1_02.png,0
4456,2_075_2_07.png,2_075_2_08.png,1
50967,1_587_2_06.png,1_588_2_10.png,0
51503,1_034_2_07.png,1_035_2_08.png,0
29412,2_320_1_04.png,2_321_1_05.png,0
67747,3_015_2_06.png,3_016_1_01.png,0
78506,1_306_1_04.png,1_306_2_06.png,1
13953,2_067_1_03.png,2_067_2_06.png,1
80062,1_171_1_03.png,1_172_1_01.png,0
50848,1_389_1_05.png,1_390_2_07.png,0
17062,2_080_1_05.png,2_080_2_09.png,1
52139,2_172_1_01.png,2_173_1_02.png,0
72480,4_029_1_04.png,4_029_1_03.png,1
15354,1_045_1_01.png,1_045_1_05.png,1
38927,1_480_1_02.png,1_480_1_01.png,1
59723,2_416_1_03.png,2_416_1_02.png,1
62201,3_062_1_04.png,3_062_1_05.png,1
65341,2_432_1_04.png,2_432_2_07.png,1
4984,2_183_1_02.png,2_183_1_03.png,1
47102,1_156_2_08.png,1_157_1_03.png,0
6279,3_006_2_07.png,3_006_2_08.png,1
22527,1_064_2_08.png,1_065_1_05.png,0
83707,1_682_2_07.png,1_684_2_09.png,0
58924,1_767_1_05.png,1_767_1_04.png,1
37645,1_087_1_03.png,1_087_1_02.png,1
26979,2_389_1_01.png,2_389_2_10.png,1
78154,1_405_1_05.png,1_405_1_04.png,1
68605,1_477_1_05.png,1_478_1_03.png,0
83041,1_150_1_05.png,1_152_1_05.png,0
54589,3_016_2_09.png,3_019_1_01.png,0
10484,2_217_2_06.png,2_217_2_08.png,1
31265,1_773_2_09.png,1_775_1_02.png,0
5055,2_197_2_07.png,2_197_2_08.png,1
14740,2_386_2_07.png,2_386_2_10.png,1
20296,4_009_2_06.png,4_010_1_01.png,0
38251,1_273_1_03.png,1_273_1_02.png,1
78367,1_135_2_10.png,1_136_1_02.png,0
42263,1_242_1_04.png,1_242_2_07.png,1
16745,1_757_2_08.png,1_758_1_02.png,0
22920,1_386_1_05.png,1_387_1_02.png,0
35448,2_016_2_06.png,2_016_2_06.png,1
74780,1_144_2_09.png,1_146_1_02.png,0
80527,2_187_2_09.png,2_188_2_08.png,0
70645,1_539_1_01.png,1_540_1_01.png,0
77913,2_129_2_10.png,2_131_2_07.png,0
28905,1_536_2_10.png,1_538_1_01.png,0
22227,3_001_2_10.png,3_002_2_06.png,0
83588,1_364_2_06.png,1_366_2_09.png,0
22786,1_276_2_10.png,1_277_2_08.png,0
47537,1_556_2_08.png,1_557_1_03.png,0
21158,1_517_1_05.png,1_518_1_01.png,0
71757,1_774_1_02.png,1_775_1_01.png,0
15478,1_109_1_04.png,1_109_2_08.png,1
37178,4_041_2_10.png,4_041_2_10.png,1
71526,1_442_2_07.png,1_443_2_06.png,0
60511,1_299_1_04.png,1_299_1_05.png,1
70668,1_575_2_09.png,1_576_2_10.png,0
8230,1_365_1_03.png,1_365_1_05.png,1
52437,1_031_2_09.png,1_033_1_04.png,0
33969,1_400_2_06.png,1_400_2_06.png,1
24649,1_403_2_09.png,1_404_2_10.png,0
26816,2_223_2_08.png,2_224_2_07.png,0
55641,1_194_2_10.png,1_194_2_10.png,1
2780,1_571_1_03.png,1_571_1_04.png,1
15702,1_224_1_01.png,1_224_1_05.png,1
80949,1_410_2_09.png,1_412_1_01.png,0
27495,1_347_2_10.png,1_348_2_10.png,0
10307,2_163_2_10.png,2_164_1_02.png,0
25815,1_038_2_10.png,1_039_2_09.png,0
30154,1_683_2_06.png,1_684_2_09.png,0
19041,1_586_2_10.png,1_587_2_06.png,0
26303,1_537_2_08.png,1_538_2_07.png,0
43694,1_279_2_09.png,1_280_1_01.png,0
1618,1_333_2_07.png,1_333_2_08.png,1
62236,4_009_2_09.png,4_009_2_10.png,1
13949,2_065_2_06.png,2_065_2_09.png,1
39391,1_623_2_08.png,1_623_2_07.png,1
1472,1_304_1_03.png,1_304_1_04.png,1
34147,1_455_1_04.png,1_455_1_04.png,1
55321,5_030_2_08.png,5_032_2_06.png,0
9203,1_664_2_07.png,1_664_2_09.png,1
4065,1_838_1_03.png,1_838_1_04.png,1
16754,1_762_1_04.png,1_762_2_08.png,1
45920,1_354_1_03.png,1_354_2_09.png,1
17376,2_240_1_01.png,2_240_1_05.png,1
67220,1_689_2_09.png,1_690_1_04.png,0
33446,1_240_2_06.png,1_240_2_06.png,1
79295,2_433_1_04.png,2_433_2_06.png,1
72989,2_107_1_04.png,2_108_2_06.png,0
81646,1_586_2_09.png,1_588_1_02.png,0
25661,3_062_1_01.png,3_062_2_09.png,1
25296,2_160_2_10.png,2_161_2_08.png,0
30874,1_213_2_07.png,1_214_2_10.png,0
78917,1_812_2_06.png,1_812_2_08.png,1
2273,1_467_1_04.png,1_467_1_05.png,1
72435,2_295_1_02.png,2_295_1_01.png,1
42054,5_044_2_09.png,5_044_2_08.png,1
77849,1_819_2_10.png,1_821_2_08.png,0
23546,2_060_1_04.png,2_061_1_01.png,0
2441,1_501_1_05.png,1_501_2_06.png,1
73772,2_074_1_04.png,2_075_1_05.png,0
64177,1_321_1_05.png,1_321_2_08.png,1
28827,1_442_1_02.png,1_443_1_03.png,0
75606,1_248_2_08.png,1_250_1_04.png,0
42613,1_672_2_07.png,1_672_2_10.png,1
39196,1_563_1_03.png,1_563_1_02.png,1
10881,2_338_2_08.png,2_338_2_10.png,1
70535,1_366_2_07.png,1_367_2_07.png,0
23444,1_817_1_05.png,1_818_1_03.png,0
34978,1_712_1_01.png,1_712_1_01.png,1
35188,1_775_2_07.png,1_775_2_07.png,1
25787,1_009_1_04.png,1_010_1_03.png,0
57870,1_120_1_01.png,1_119_2_10.png,0
65947,1_534_1_01.png,1_534_2_07.png,1
77269,2_049_1_01.png,2_050_2_09.png,0
35981,2_179_1_03.png,2_179_1_03.png,1
47314,1_351_2_06.png,1_352_1_01.png,0
38016,1_201_2_06.png,1_201_1_05.png,1
46496,2_134_2_07.png,2_135_1_03.png,0
34340,1_514_1_01.png,1_514_1_01.png,1
29707,1_087_2_08.png,1_088_2_10.png,0
22317,3_076_2_08.png,3_077_2_07.png,0
3214,1_660_2_09.png,1_660_2_10.png,1
43106,2_435_1_05.png,2_435_2_08.png,1
33398,1_226_1_01.png,1_226_1_01.png,1
14966,3_043_2_09.png,3_044_1_02.png,0
31730,5_043_2_07.png,5_044_2_10.png,0
82246,2_078_2_10.png,2_080_1_04.png,0
14170,2_155_2_08.png,2_156_1_01.png,0
36606,2_369_1_05.png,2_369_1_05.png,1
69039,2_435_2_06.png,2_436_1_04.png,0
64784,1_820_1_04.png,1_820_2_08.png,1
76304,1_236_1_05.png,1_237_2_10.png,0
82902,2_370_2_10.png,2_372_2_06.png,0
69990,2_219_1_01.png,2_219_2_08.png,1
26051,1_281_1_01.png,1_281_2_10.png,1
82810,2_143_1_05.png,2_145_1_01.png,0
26551,1_792_2_10.png,1_793_2_09.png,0
23879,2_331_1_03.png,2_331_2_10.png,1
11890,1_061_1_05.png,1_061_2_08.png,1
20052,2_366_2_09.png,2_367_1_04.png,0
13458,1_704_2_09.png,1_705_1_02.png,0
81849,2_326_2_09.png,2_328_1_02.png,0
8703,1_509_2_08.png,1_509_2_10.png,1
79367,4_015_2_09.png,4_016_1_01.png,0
20101,2_396_1_04.png,2_396_2_09.png,1
61803,2_252_1_02.png,2_252_1_03.png,1
84964,5_040_2_08.png,5_043_1_04.png,0
83147,1_483_2_09.png,1_485_2_07.png,0
21211,1_555_2_09.png,1_556_1_05.png,0
7698,1_202_2_06.png,1_202_2_08.png,1
66674,1_060_1_01.png,1_060_2_07.png,1
19452,2_001_1_02.png,2_001_2_07.png,1
35599,2_062_2_07.png,2_062_2_07.png,1
61253,1_754_2_10.png,1_755_1_01.png,0
50009,1_701_2_08.png,1_702_2_06.png,0
25725,4_051_2_08.png,4_052_2_08.png,0
26963,2_373_1_01.png,2_373_2_10.png,1
72549,1_109_2_07.png,1_110_2_09.png,0
83822,2_148_1_05.png,2_150_1_05.png,0
37209,4_052_1_03.png,4_052_1_03.png,1
35491,2_029_2_06.png,2_029_2_06.png,1
48378,3_056_1_05.png,3_056_2_10.png,1
34035,1_421_1_03.png,1_421_1_03.png,1
48956,1_701_2_08.png,1_702_2_07.png,0
63342,2_150_1_03.png,2_150_2_07.png,1
68832,2_057_1_01.png,2_057_2_09.png,1
16736,1_753_1_03.png,1_753_2_07.png,1
69193,1_080_1_03.png,1_080_2_10.png,1
62690,1_322_1_03.png,1_322_2_07.png,1
74820,1_218_2_10.png,1_220_1_03.png,0
81066,1_658_1_05.png,1_659_2_06.png,0
57611,5_003_1_05.png,5_003_1_05.png,1
8248,1_370_2_08.png,1_370_2_10.png,1
66329,2_208_2_10.png,2_209_2_06.png,0
14041,2_103_1_03.png,2_103_2_06.png,1
679,1_141_2_08.png,1_141_2_09.png,1
34668,1_616_1_03.png,1_616_1_03.png,1
34277,1_494_2_08.png,1_494_2_08.png,1
63257,2_063_1_01.png,2_063_1_05.png,1
56506,1_726_1_04.png,1_726_1_04.png,1
43921,1_419_1_02.png,1_419_1_04.png,1
62377,5_049_2_06.png,5_049_2_07.png,1
60256,1_142_1_05.png,1_142_2_06.png,1
30848,1_176_2_09.png,1_178_1_02.png,0
15113,4_035_1_01.png,4_035_2_08.png,1
46204,1_660_2_09.png,1_661_1_05.png,0
28873,1_498_1_01.png,1_499_1_02.png,0
8404,1_418_2_10.png,1_419_1_02.png,0
44576,1_823_2_06.png,1_823_2_08.png,1
15910,1_329_2_10.png,1_330_1_04.png,0
41774,4_006_1_04.png,4_006_1_03.png,1
55025,1_791_2_09.png,1_793_2_06.png,0
63441,2_250_1_02.png,2_250_2_06.png,1
1370,1_283_1_01.png,1_283_1_02.png,1
78075,4_002_2_09.png,4_004_2_08.png,0
3169,1_651_2_07.png,1_651_2_08.png,1
66173,1_843_2_07.png,2_001_1_03.png,0
5157,2_218_1_02.png,2_218_1_03.png,1
54940,1_609_2_07.png,1_611_1_04.png,0
31290,1_809_2_10.png,1_811_2_07.png,0
6672,4_020_2_06.png,4_020_2_07.png,1
24483,1_251_1_05.png,1_252_1_03.png,0
21361,1_664_1_03.png,1_664_2_09.png,1
40236,2_043_2_10.png,2_043_2_09.png,1
27822,1_717_1_05.png,1_718_1_05.png,0
68561,1_396_2_08.png,1_397_2_06.png,0
12450,1_291_1_03.png,1_291_2_06.png,1
65814,1_356_2_06.png,1_357_1_02.png,0
74376,1_695_1_02.png,1_696_2_07.png,0
55893,1_348_2_10.png,1_348_2_10.png,1
20020,2_347_2_06.png,2_348_1_01.png,0
10399,2_191_2_10.png,2_192_1_02.png,0
16434,1_598_2_08.png,1_599_1_03.png,0
6881,5_011_1_03.png,5_011_1_04.png,1
75799,1_643_2_09.png,1_645_2_06.png,0
10099,2_100_1_04.png,2_100_2_06.png,1
18393,1_189_2_09.png,1_190_1_04.png,0
34549,1_578_2_10.png,1_578_2_10.png,1
23272,1_675_2_06.png,1_676_1_03.png,0
76467,1_569_2_06.png,1_571_1_01.png,0
76184,5_035_1_04.png,5_037_1_01.png,0
2040,1_420_1_02.png,1_420_1_03.png,1
43470,1_142_1_04.png,1_142_2_06.png,1
74030,4_017_1_03.png,4_018_1_05.png,0
44307,1_656_2_06.png,1_656_2_08.png,1
852,1_177_2_09.png,1_177_2_10.png,1
76015,2_245_2_08.png,2_247_1_04.png,0
62186,3_052_1_01.png,3_052_1_02.png,1
25228,2_098_2_06.png,2_099_1_04.png,0
16861,1_818_2_08.png,1_819_1_02.png,0
15243,5_038_1_01.png,5_038_1_04.png,1
69402,1_336_2_08.png,1_337_1_05.png,0
31141,1_596_1_03.png,1_597_2_07.png,0
6556,3_071_2_07.png,3_071_2_08.png,1
76738,2_284_1_01.png,2_285_2_07.png,0
37106,4_016_1_02.png,4_016_1_02.png,1
79859,2_302_1_05.png,2_303_1_01.png,0
32018,1_440_1_01.png,1_441_1_05.png,0
76085,2_387_1_04.png,2_388_2_10.png,0
6359,3_025_1_01.png,3_025_1_02.png,1
79268,2_400_1_05.png,2_400_2_07.png,1
8005,1_296_2_09.png,1_297_1_01.png,0
5547,2_297_2_06.png,2_297_2_07.png,1
13671,1_790_2_10.png,1_791_1_03.png,0
30316,2_059_1_03.png,2_060_1_05.png,0
80658,2_426_1_03.png,2_427_1_01.png,0
61258,1_757_2_10.png,1_758_1_01.png,0
42755,2_008_1_02.png,2_008_1_05.png,1
68474,1_236_1_05.png,1_237_1_03.png,0
80835,1_172_1_03.png,1_173_1_04.png,0
58484,1_496_1_04.png,1_496_1_03.png,1
49784,1_423_2_10.png,1_424_2_08.png,0
53769,2_203_2_09.png,2_205_1_03.png,0
67518,2_191_2_10.png,2_192_1_05.png,0
24065,3_048_1_01.png,3_048_2_08.png,1
77459,3_064_1_01.png,3_066_1_01.png,0
9126,1_640_2_10.png,1_641_1_02.png,0
26317,1_552_2_06.png,1_553_2_07.png,0
10660,2_271_1_03.png,2_271_1_05.png,1
23122,1_551_1_04.png,1_552_1_01.png,0
20214,3_028_2_10.png,3_029_2_07.png,0
41801,4_015_1_03.png,4_015_1_02.png,1
28851,1_471_1_02.png,1_472_1_03.png,0
72605,1_216_1_03.png,1_217_2_06.png,0
20210,3_025_2_09.png,3_026_2_07.png,0
14401,2_249_1_05.png,2_249_2_08.png,1
22496,1_038_2_10.png,1_039_2_07.png,0
64192,1_333_2_06.png,1_333_2_09.png,1
30725,5_046_1_02.png,5_047_2_10.png,0
68624,1_511_2_06.png,1_512_1_04.png,0
2813,1_578_1_03.png,1_578_1_04.png,1
54835,1_383_1_02.png,1_384_2_09.png,0
20438,1_001_1_01.png,1_001_2_07.png,1
27336,1_169_2_08.png,1_170_2_08.png,0
34995,1_717_1_02.png,1_717_1_02.png,1
69133,1_005_1_03.png,1_005_2_10.png,1
15781,1_264_1_02.png,1_264_2_06.png,1
55094,2_100_2_09.png,2_102_2_08.png,0
76255,1_136_1_02.png,1_137_2_07.png,0
84348,2_178_1_01.png,2_180_1_03.png,0
16380,1_570_1_03.png,1_570_2_07.png,1
64888,2_064_2_07.png,2_064_2_10.png,1
14896,3_011_2_08.png,3_012_1_02.png,0
20627,1_138_1_02.png,1_138_2_08.png,1
83483,1_085_2_06.png,1_087_2_07.png,0
79131,2_233_2_10.png,2_234_1_02.png,0
15736,1_241_1_02.png,1_241_2_06.png,1
47504,1_525_2_09.png,1_526_1_04.png,0
55749,1_260_2_10.png,1_260_2_10.png,1
51296,2_293_2_06.png,2_294_2_08.png,0
55845,1_319_2_09.png,1_319_2_09.png,1
80246,1_509_1_04.png,1_510_1_02.png,0
2255,1_463_2_08.png,1_463_2_09.png,1
26721,2_127_2_09.png,2_128_2_08.png,0
34863,1_676_1_03.png,1_676_1_03.png,1
25240,2_109_2_08.png,2_110_2_06.png,0
36442,2_319_2_08.png,2_319_2_08.png,1
70555,1_397_2_10.png,1_398_2_10.png,0
12373,1_259_1_03.png,1_259_2_08.png,1
27099,4_004_2_10.png,4_005_2_09.png,0
69541,1_506_2_08.png,1_507_1_05.png,0
21147,1_509_2_06.png,1_510_1_02.png,0
70368,1_103_1_04.png,1_104_1_04.png,0
15875,1_312_1_04.png,1_312_2_08.png,1
16547,1_656_1_05.png,1_656_2_09.png,1
36857,3_006_2_06.png,3_006_2_06.png,1
6656,4_016_2_10.png,4_017_1_01.png,0
29025,1_686_2_07.png,1_687_2_08.png,0
40895,2_245_1_01.png,2_244_2_10.png,0
78480,1_274_1_01.png,1_274_1_03.png,1
135,1_029_2_07.png,1_029_2_08.png,1
82053,1_324_1_05.png,1_325_2_09.png,0
17688,2_398_1_02.png,2_398_2_06.png,1
39223,1_571_1_04.png,1_571_1_03.png,1
4863,2_158_2_09.png,2_158_2_10.png,1
8506,1_449_2_10.png,1_450_1_02.png,0
51250,2_217_1_05.png,2_218_2_07.png,0
20648,1_153_1_02.png,1_153_2_08.png,1
57310,2_377_2_08.png,2_377_2_08.png,1
58695,1_627_1_02.png,1_627_1_01.png,1
6994,5_038_1_01.png,5_038_1_02.png,1
15093,4_025_1_01.png,4_025_2_07.png,1
42023,5_035_1_02.png,5_035_1_01.png,1
17501,2_303_2_09.png,2_304_1_03.png,0
62618,1_248_2_08.png,1_249_1_02.png,0
77808,1_722_1_02.png,1_723_2_09.png,0
20433,5_045_2_10.png,5_046_2_07.png,0
74557,2_269_2_08.png,2_271_1_02.png,0
74173,1_226_1_02.png,1_227_2_06.png,0
67585,2_268_2_08.png,2_269_1_03.png,0
12065,1_133_1_05.png,1_133_2_08.png,1
57747,1_044_1_02.png,1_044_1_01.png,1
4026,1_829_1_04.png,1_829_1_05.png,1
1139,1_235_2_10.png,1_236_1_01.png,0
44157,1_563_2_09.png,1_564_1_01.png,0
11728,5_043_1_05.png,5_043_2_07.png,1
3150,1_647_2_07.png,1_647_2_08.png,1
56114,1_484_1_01.png,1_484_1_01.png,1
53556,1_651_2_07.png,1_653_1_01.png,0
30745,1_027_2_09.png,1_029_1_02.png,0
3129,1_643_1_04.png,1_643_1_05.png,1
20007,2_339_2_07.png,2_340_1_02.png,0
10772,2_305_2_06.png,2_305_2_08.png,1
65420,3_065_1_02.png,3_065_2_06.png,1
29226,2_093_1_03.png,2_094_1_04.png,0
14000,2_086_1_04.png,2_086_2_07.png,1
67622,2_310_2_09.png,2_311_1_04.png,0
43457,1_134_1_05.png,1_134_2_07.png,1
8317,1_391_2_10.png,1_392_1_02.png,0
72561,1_132_2_06.png,1_133_2_08.png,0
37186,4_044_2_06.png,4_044_2_06.png,1
15471,1_105_2_08.png,1_106_1_02.png,0
71684,1_669_2_06.png,1_670_1_05.png,0
67207,1_673_2_09.png,1_674_1_05.png,0
21161,1_519_2_06.png,1_520_1_02.png,0
82069,1_373_1_04.png,1_374_2_08.png,0
2295,1_471_2_08.png,1_471_2_09.png,1
43323,1_051_2_06.png,1_051_2_08.png,1
38757,1_428_2_07.png,1_428_2_06.png,1
48090,2_226_1_05.png,2_226_2_10.png,1
32560,2_430_1_02.png,2_431_2_06.png,0
24758,1_503_2_08.png,1_504_2_06.png,0
46481,2_119_1_01.png,2_119_2_08.png,1
60166,1_087_1_01.png,1_087_1_02.png,1
44756,2_092_2_09.png,2_093_1_01.png,0
14409,2_252_2_07.png,2_252_2_10.png,1
61306,1_787_1_05.png,1_787_2_06.png,1
35541,2_044_2_09.png,2_044_2_09.png,1
12640,1_368_1_04.png,1_368_2_07.png,1
66283,2_147_1_03.png,2_147_2_09.png,1
18592,1_311_2_07.png,1_312_1_02.png,0
68918,2_214_1_02.png,2_214_2_10.png,1
27123,4_031_1_04.png,4_032_1_03.png,0
18974,1_545_1_02.png,1_545_2_07.png,1
62763,1_396_1_04.png,1_396_2_08.png,1
49894,1_558_2_06.png,1_559_2_08.png,0
33718,1_323_2_10.png,1_323_2_10.png,1
2707,1_556_1_02.png,1_556_1_03.png,1
79872,2_341_1_04.png,2_341_2_10.png,1
38139,1_239_1_01.png,1_238_2_10.png,0
72751,1_493_1_04.png,1_494_2_06.png,0
52051,2_037_1_05.png,2_038_2_06.png,0
42709,1_790_1_04.png,1_790_2_07.png,1
71012,2_277_1_02.png,2_278_1_02.png,0
50158,2_044_2_06.png,2_045_2_06.png,0
43028,2_341_1_01.png,2_341_1_04.png,1
58493,1_501_2_10.png,1_501_2_09.png,1
68284,2_412_1_05.png,2_412_1_04.png,1
30665,4_014_1_03.png,4_015_2_06.png,0
57077,2_236_1_02.png,2_236_1_02.png,1
10950,2_359_2_06.png,2_359_2_08.png,1
50879,1_441_2_08.png,1_442_2_10.png,0
24387,1_162_2_10.png,1_163_2_08.png,0
14986,3_053_2_06.png,3_053_2_09.png,1
28665,1_243_1_04.png,1_244_1_05.png,0
55827,1_308_2_10.png,1_308_2_10.png,1
22932,1_396_1_01.png,1_396_2_08.png,1
4658,2_117_1_02.png,2_117_1_03.png,1
9375,1_718_1_02.png,1_718_1_04.png,1
67103,1_552_2_09.png,1_553_2_06.png,0
3381,1_696_1_02.png,1_696_1_03.png,1
84188,1_558_1_05.png,1_561_1_01.png,0
13802,2_005_2_08.png,2_006_1_01.png,0
40649,2_170_1_03.png,2_170_1_02.png,1
9451,1_741_1_01.png,1_741_1_03.png,1
74421,1_797_1_02.png,1_798_2_06.png,0
10854,2_330_2_07.png,2_330_2_09.png,1
34950,1_703_2_06.png,1_703_2_06.png,1
42251,1_227_2_09.png,1_228_1_02.png,0
13289,1_634_2_08.png,1_635_1_01.png,0
42177,1_136_2_09.png,1_137_1_02.png,0
81440,5_048_2_10.png,5_049_2_10.png,0
26422,1_661_1_01.png,1_662_1_01.png,0
42375,1_379_2_09.png,1_380_1_02.png,0
61702,2_190_2_07.png,2_190_2_08.png,1
70259,4_045_1_03.png,4_046_1_04.png,0
40974,2_268_2_09.png,2_268_2_08.png,1
76770,2_349_1_03.png,2_350_2_08.png,0
66353,2_241_1_04.png,2_241_2_10.png,1
22576,1_105_1_01.png,1_105_2_10.png,1
79204,2_322_2_09.png,2_323_1_01.png,0
29112,1_792_2_06.png,1_793_2_07.png,0
60003,5_033_1_01.png,5_032_2_10.png,0
5284,2_244_1_01.png,2_244_1_02.png,1
27070,3_047_2_07.png,3_048_2_08.png,0
53315,1_207_2_06.png,1_209_1_02.png,0
5073,2_201_1_03.png,2_201_1_04.png,1
10672,2_274_2_09.png,2_275_1_01.png,0
27539,1_397_1_04.png,1_398_1_04.png,0
5244,2_235_2_09.png,2_235_2_10.png,1
27233,1_052_2_09.png,1_053_2_09.png,0
18985,1_552_1_02.png,1_552_2_07.png,1
5223,2_231_2_07.png,2_231_2_08.png,1
15990,1_370_2_08.png,1_371_1_02.png,0
59243,2_124_1_04.png,2_124_1_03.png,1
57820,1_089_1_03.png,1_089_1_02.png,1
25160,2_036_1_01.png,2_036_2_09.png,1
71982,2_255_2_10.png,2_256_2_09.png,0
43607,1_226_2_07.png,1_226_2_09.png,1
57908,1_143_1_05.png,1_143_1_04.png,1
50037,1_735_1_05.png,1_736_1_03.png,0
40050,1_828_1_03.png,1_828_1_02.png,1
37004,3_057_2_07.png,3_057_2_07.png,1
30967,1_346_1_01.png,1_347_2_06.png,0
56721,2_019_1_01.png,2_019_1_01.png,1
29748,1_142_1_05.png,1_143_2_07.png,0
71264,1_067_1_03.png,1_068_1_03.png,0
21904,2_212_2_09.png,2_213_1_05.png,0
72966,2_063_1_01.png,2_064_1_03.png,0
30391,2_158_2_07.png,2_159_2_09.png,0
72905,1_784_1_02.png,1_785_2_07.png,0
12896,1_472_2_08.png,1_473_1_01.png,0
7162,1_037_1_02.png,1_037_1_04.png,1
45857,1_287_2_08.png,1_288_1_04.png,0
67744,3_012_1_02.png,3_012_2_09.png,1
